,last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,wikipedia_id
310,Veasey,Marc,A.,,,Marc A. Veasey,1971-01-03,M,rep,TX,33.0,,Democrat,https://veasey.house.gov,2348 Rayburn House Office Building; Washington DC 20515-4333,202-225-9897,,http://veasey.house.gov/rss.xml,RepVeasey,CongressmanMarcVeasey,marcveasey,UC2CRp1KF5uljZyhDRPR-72Q,V000131,Marc Veasey
311,Vela,Filemon,,,,Filemon Vela,1963-02-13,M,rep,TX,34.0,,Democrat,https://vela.house.gov,307 Cannon House Office Building; Washington DC 20515-4334,202-225-9901,,http://vela.house.gov/rss.xml,RepFilemonVela,USCongressmanFilemonVela,RepFilemonVela,,V000132,Filemon Vela Jr.
312,Stewart,Chris,,,,Chris Stewart,1960-07-15,M,rep,UT,2.0,,Republican,https://stewart.house.gov,2242 Rayburn House Office Building; Washington DC 20515-4402,202-225-9730,,http://stewart.house.gov/rss.xml,RepChrisStewart,RepChrisStewart,repchrisstewart,UCKYqzTvmQVWys-WhrCkbyPw,S001192,Chris Stewart (politician)
314,Kilmer,Derek,,,,Derek Kilmer,1974-01-01,M,rep,WA,6.0,,Democrat,https://kilmer.house.gov,1410 Longworth House Office Building; Washington DC 20515-4706,202-225-5916,,http://kilmer.house.gov/rss.xml,RepDerekKilmer,derek.kilmer,,,K000381,Derek Kilmer
315,Heck,Denny,,,,Denny Heck,1952-07-29,M,rep,WA,10.0,,Democrat,https://dennyheck.house.gov,2452 Rayburn House Office Building; Washington DC 20515-4710,202-225-9740,,http://dennyheck.house.gov/rss.xml,RepDennyHeck,CongressmanDennyHeck,RepDennyHeck,UCU89cl5_yhHzo-oTHiEyaRg,H001064,Denny Heck
316,Pocan,Mark,,,,Mark Pocan,1964-08-14,M,rep,WI,2.0,,Democrat,https://pocan.house.gov,1421 Longworth House Office Building; Washington DC 20515-4902,202-225-2906,,http://pocan.house.gov/rss.xml,RepMarkPocan,repmarkpocan,repmarkpocan,UCz5b47WER_u3dUGV_Zi70dQ,P000607,Mark Pocan
317,Kelly,Robin,,,,Robin L. Kelly,1956-04-30,F,rep,IL,2.0,,Democrat,https://robinkelly.house.gov,2416 Rayburn House Office Building; Washington DC 20515-1302,202-225-0773,,http://robinkelly.house.gov/rss.xml,RepRobinKelly,reprobinkelly,,UCLhcNPX2nNQLNzwKW0nEykg,K000385,Robin Kelly
318,Smith,Jason,T.,,,Jason Smith,1980-06-16,M,rep,MO,8.0,,Republican,https://jasonsmith.house.gov,2418 Rayburn House Office Building; Washington DC 20515-2508,202-225-4404,,http://jasonsmith.house.gov/rss.xml,RepJasonSmith,repjasonsmith,RepJasonSmith,UCzj9-27Lr4gcqopmZAobXXg,S001195,Jason Smith (politician)
320,Clark,Katherine,M.,,,Katherine M. Clark,1963-07-17,F,rep,MA,5.0,,Democrat,https://katherineclark.house.gov,2448 Rayburn House Office Building; Washington DC 20515-2105,202-225-2836,,,RepKClark,CongresswomanClark,,UCgaI52w7QKI8LtkSeCCmSuw,C001101,Katherine Clark
321,Byrne,Bradley,,,,Bradley Byrne,1955-02-16,M,rep,AL,1.0,,Republican,https://byrne.house.gov,119 Cannon House Office Building; Washington DC 20515-0101,202-225-4931,,,RepByrne,RepByrne,,UCRUXmqQbrKo0T6xi_GT7TEA,B001289,Bradley Byrne
322,Norcross,Donald,W.,,,Donald Norcross,1958-12-13,M,rep,NJ,1.0,,Democrat,https://norcross.house.gov,2437 Rayburn House Office Building; Washington DC 20515-3001,202-225-6501,,,DonaldNorcross,DonaldNorcrossNJ,,UC7kXK_PyDiOT8YrdP0jYZHw,N000188,Donald Norcross
323,Adams,Alma,,,,Alma S. Adams,1946-05-27,F,rep,NC,12.0,,Democrat,https://adams.house.gov,2436 Rayburn House Office Building; Washington DC 20515-3312,202-225-1510,,,RepAdams,CongresswomanAdams,,UCPI9ao1Cr1nxEUD2r-usRjQ,A000370,Alma Adams
324,Palmer,Gary,,,,Gary J. Palmer,1954-05-14,M,rep,AL,6.0,,Republican,https://palmer.house.gov,207 Cannon House Office Building; Washington DC 20515-0106,202-225-4921,,,USRepGaryPalmer,CongressmanGaryPalmer,,UCYZfP-cNIvlJY3AcAc9OPpQ,P000609,Gary Palmer (politician)
325,Hill,French,,,,J. French Hill,1956-12-05,M,rep,AR,2.0,,Republican,https://hill.house.gov,1533 Longworth House Office Building; Washington DC 20515-0402,202-225-2506,,,RepFrenchHill,RepFrenchHill,,UCT8uWroJtkwSsCJlVg0IKvQ,H001072,French Hill (politician)
326,Westerman,Bruce,,,,Bruce Westerman,1967-11-18,M,rep,AR,4.0,,Republican,https://westerman.house.gov,209 Cannon House Office Building; Washington DC 20515-0404,202-225-3772,,,RepWesterman,RepWesterman,,UCNshPbmupCwP5a7Hi79jETQ,W000821,Bruce Westerman
327,Gallego,Ruben,,,,Ruben Gallego,1979-11-20,M,rep,AZ,7.0,,Democrat,https://rubengallego.house.gov,1131 Longworth House Office Building; Washington DC 20515-0307,202-225-4065,,,RepRubenGallego,RepRubenGallego,,,G000574,Ruben Gallego
328,DeSaulnier,Mark,,,,Mark DeSaulnier,1952-03-31,M,rep,CA,11.0,,Democrat,https://desaulnier.house.gov,503 Cannon House Office Building; Washington DC 20515-0511,202-225-2095,,,RepDeSaulnier,RepMarkDeSaulnier,,,D000623,Mark DeSaulnier
329,Aguilar,Pete,,,,Pete Aguilar,1979-06-19,M,rep,CA,31.0,,Democrat,https://aguilar.house.gov,109 Cannon House Office Building; Washington DC 20515-0531,202-225-3201,,,reppeteaguilar,reppeteaguilar,,UCxwbFLOlKDsXrwizV5jah7g,A000371,Pete Aguilar
330,Lieu,Ted,,,,Ted Lieu,1969-03-29,M,rep,CA,33.0,,Democrat,https://lieu.house.gov,403 Cannon House Office Building; Washington DC 20515-0533,202-225-3976,,,RepTedLieu,RepTedLieu,,UC9qcJxTqfDNBnVul1IojlFg,L000582,Ted Lieu
331,Torres,Norma,,,,Norma J. Torres,1965-04-04,F,rep,CA,35.0,,Democrat,https://torres.house.gov,2444 Rayburn House Office Building; Washington DC 20515-0535,202-225-6161,,,NormaJTorres,RepNormaTorres,,UCvWY4qKP6--o3pIJY7hhKDg,T000474,Norma Torres
332,Buck,Ken,,,,Ken Buck,1959-02-16,M,rep,CO,4.0,,Republican,https://buck.house.gov,2455 Rayburn House Office Building; Washington DC 20515-0604,202-225-4676,,,RepKenBuck,repkenbuck,,UCHK7Wcwij7NoxXGTeSHUWzg,B001297,Ken Buck
333,Carter,Buddy,,,,"Earl L. ""Buddy"" Carter",1957-09-06,M,rep,GA,1.0,,Republican,https://buddycarter.house.gov,2432 Rayburn House Office Building; Washington DC 20515-1001,202-225-5831,,,RepBuddyCarter,congressmanbuddycarter,,UCHQm49T6ikD_ioMAt50AwKQ,C001103,Buddy Carter
334,Hice,Jody,,,,Jody B. Hice,1960-04-22,M,rep,GA,10.0,,Republican,https://hice.house.gov,409 Cannon House Office Building; Washington DC 20515-1010,202-225-4101,,,congressmanhice,CongressmanJodyHice,,UCzUMsS8DusN2QLpgweFthgQ,H001071,Jody Hice
335,Loudermilk,Barry,,,,Barry Loudermilk,1963-12-22,M,rep,GA,11.0,,Republican,https://loudermilk.house.gov,422 Cannon House Office Building; Washington DC 20515-1011,202-225-2931,,,RepLoudermilk,reploudermilk,,UC2Kfw8fjca8k3w3KpzL5tNg,L000583,Barry Loudermilk
336,Allen,Rick,,,,Rick W. Allen,1951-11-07,M,rep,GA,12.0,,Republican,https://allen.house.gov,2400 Rayburn House Office Building; Washington DC 20515-1012,202-225-2823,,,reprickallen,CongressmanRickAllen,,UCZPoYXHFDAV17BGLMzGAmpg,A000372,Rick W. Allen
337,Bost,Mike,,,,Mike Bost,1960-12-30,M,rep,IL,12.0,,Republican,https://bost.house.gov,1440 Longworth House Office Building; Washington DC 20515-1312,202-225-5661,,,RepBost,RepBost,,UCYA1psY06vSf3QadHuCrmjQ,B001295,Mike Bost
338,Abraham,Ralph,,,,Ralph Lee Abraham,1954-09-16,M,rep,LA,5.0,,Republican,https://abraham.house.gov,417 Cannon House Office Building; Washington DC 20515-1805,202-225-8490,,,RepAbraham,CongressmanRalphAbraham,,,A000374,Ralph Abraham (politician)
339,Graves,Garret,,,,Garret Graves,1972-01-31,M,rep,LA,6.0,,Republican,https://garretgraves.house.gov,2402 Rayburn House Office Building; Washington DC 20515-1806,202-225-3901,,,RepGarretGraves,CongressmanGarretGraves,,UCQLg9GGwTDluEFJtXf8seTA,G000577,Garret Graves
340,Moulton,Seth,,,,Seth Moulton,1978-10-24,M,rep,MA,6.0,,Democrat,https://moulton.house.gov,1127 Longworth House Office Building; Washington DC 20515-2106,202-225-8020,,,teammoulton,CongressmanSethMoulton,,UC5w5qn7nj5Ljy69LTV7a_fQ,M001196,Seth Moulton
341,Moolenaar,John,,,,John R. Moolenaar,1961-05-08,M,rep,MI,4.0,,Republican,https://moolenaar.house.gov,117 Cannon House Office Building; Washington DC 20515-2204,202-225-3561,,,RepMoolenaar,RepMoolenaar,,UCnMvVN4a8roZu4crE0UW2DA,M001194,John Moolenaar
342,Dingell,Debbie,,,,Debbie Dingell,1953-11-23,F,rep,MI,12.0,,Democrat,https://debbiedingell.house.gov,116 Cannon House Office Building; Washington DC 20515-2212,202-225-4071,,,RepDebDingell,RepDebbieDingell,,UCnoP3KLT-HOvzDfC1-I-9lQ,D000624,Debbie Dingell
343,Lawrence,Brenda,,,,Brenda L. Lawrence,1954-10-18,F,rep,MI,14.0,,Democrat,https://lawrence.house.gov,2463 Rayburn House Office Building; Washington DC 20515-2214,202-225-5802,,,RepLawrence,395759603917487,,UCf0USy9GNigkB8O9sS1dodw,L000581,Brenda Lawrence
344,Emmer,Tom,,,,Tom Emmer,1961-03-03,M,rep,MN,6.0,,Republican,https://emmer.house.gov,315 Cannon House Office Building; Washington DC 20515-2306,202-225-2331,,,RepTomEmmer,reptomemmer,RepTomEmmer,,E000294,Tom Emmer
345,Rouzer,David,,,,David Rouzer,1972-02-16,M,rep,NC,7.0,,Republican,https://rouzer.house.gov,2439 Rayburn House Office Building; Washington DC 20515-3307,202-225-2731,,,RepDavidRouzer,RepRouzer,,UCBvOxpqoGi1HlHjX9v_gHZw,R000603,David Rouzer
346,Watson Coleman,Bonnie,,,,Bonnie Watson Coleman,1945-02-06,F,rep,NJ,12.0,,Democrat,https://watsoncoleman.house.gov,2442 Rayburn House Office Building; Washington DC 20515-3012,202-225-5801,,,RepBonnie,RepBonnie,,UCrxEaX0VKZKwg3930du2D5A,W000822,Bonnie Watson Coleman
347,Zeldin,Lee,,,,Lee M. Zeldin,1980-01-30,M,rep,NY,1.0,,Republican,https://zeldin.house.gov,2441 Rayburn House Office Building; Washington DC 20515-3201,202-225-3826,,,RepLeeZeldin,RepLeeZeldin,,UCHzZuesCPDka2NhZO8icqzA,Z000017,Lee Zeldin
348,Rice,Kathleen,,,,Kathleen M. Rice,1965-02-15,F,rep,NY,4.0,,Democrat,https://kathleenrice.house.gov,2435 Rayburn House Office Building; Washington DC 20515-3204,202-225-5516,,,RepKathleenRice,RepKathleenRice,,UCLYLmjrGtzzCFXMWPBxHAug,R000602,Kathleen Rice
349,Stefanik,Elise,,,,Elise M. Stefanik,1984-07-02,F,rep,NY,21.0,,Republican,https://stefanik.house.gov,318 Cannon House Office Building; Washington DC 20515-3221,202-225-4611,,,RepStefanik,RepEliseStefanik,,UCHvf42C8Vw6QnjwO2L2ukKA,S001196,Elise Stefanik
350,Katko,John,,,,John Katko,1962-11-09,M,rep,NY,24.0,,Republican,https://katko.house.gov,2457 Rayburn House Office Building; Washington DC 20515-3224,202-225-3701,,,RepJohnKatko,RepJohnKatko,,,K000386,John Katko
351,Boyle,Brendan,,,,Brendan F. Boyle,1977-02-06,M,rep,PA,2.0,,Democrat,https://boyle.house.gov,1133 Longworth House Office Building; Washington DC 20515-3802,202-225-6111,,,CongBoyle,CongressmanBoyle,,UCMP_Anj7lz4eZuSh8GwFqQQ,B001296,Brendan Boyle
352,Ratcliffe,John,,,,John Ratcliffe,1965-10-20,M,rep,TX,4.0,,Republican,https://ratcliffe.house.gov,223 Cannon House Office Building; Washington DC 20515-4304,202-225-6673,,,RepRatcliffe,RepRatcliffe,,UCo37eRsRga4fUYijDa6j6oA,R000601,John Ratcliffe (American politician)
353,Hurd,Will,,,,Will Hurd,1977-08-19,M,rep,TX,23.0,,Republican,https://hurd.house.gov,317 Cannon House Office Building; Washington DC 20515-4323,202-225-4511,,,hurdonthehill,HurdOnTheHill,,UCjWcn2lgGCZbwPs6lKxlziQ,H001073,Will Hurd
354,Babin,Brian,,,,Brian Babin,1948-03-23,M,rep,TX,36.0,,Republican,https://babin.house.gov,2236 Rayburn House Office Building; Washington DC 20515-4336,202-225-1555,,,RepBrianBabin,RepBrianBabin,,UCPVEZgw-VbDRbLV1MRGVQNQ,B001291,Brian Babin
355,Beyer,Donald,,,,"Donald S. Beyer, Jr.",1950-06-20,M,rep,VA,8.0,,Democrat,https://beyer.house.gov,1119 Longworth House Office Building; Washington DC 20515-4608,202-225-4376,,,RepDonBeyer,RepDonBeyer,,UCPJGVbOVcAVGiBwq8qr_T9w,B001292,Don Beyer
356,Plaskett,Stacey,,,,Stacey E. Plaskett,1966-05-13,F,rep,VI,0.0,,Democrat,https://plaskett.house.gov,2404 Rayburn House Office Building; Washington DC 20515-5500,202-225-1790,,,staceyplaskett,repstaceyplaskett,,UC3V7biFZHDFHDFZy6cCSZUA,P000610,Stacey Plaskett
357,Newhouse,Dan,,,,Dan Newhouse,1955-07-10,M,rep,WA,4.0,,Republican,https://newhouse.house.gov,1414 Longworth House Office Building; Washington DC 20515-4704,202-225-5816,,,RepNewhouse,RepNewhouse,,UCllbsv_aoIaPS6W3aSonZlw,N000189,Dan Newhouse
358,Grothman,Glenn,,,,Glenn Grothman,1955-07-03,M,rep,WI,6.0,,Republican,https://grothman.house.gov,1427 Longworth House Office Building; Washington DC 20515-4906,202-225-2476,,,RepGrothman,RepGrothman,,UCui4k83Cot4aeVW_8T33fgg,G000576,Glenn Grothman
359,Mooney,Alex,,,,Alexander X. Mooney,1971-06-05,M,rep,WV,2.0,,Republican,https://mooney.house.gov,2440 Rayburn House Office Building; Washington DC 20515-4802,202-225-2711,,,RepAlexMooney,CongressmanAlexMooney,,UCw9CGkF4Re3areluI43TGyA,M001195,Alex Mooney
360,Amata,Aumua,,,,Aumua Amata Coleman Radewagen,1947-12-29,F,rep,AS,0.0,,Republican,https://radewagen.house.gov,1339 Longworth House Office Building; Washington DC 20515-5200,202-225-8577,,,RepAmata,aumuaamata,,UCGdrLQbt1PYDTPsampx4t1A,R000600,Amata Coleman Radewagen
366,Walker,Mark,,,,Mark Walker,1969-05-20,M,rep,NC,6.0,,Republican,https://walker.house.gov,1725 Longworth House Office Building; Washington DC 20515-3306,202-225-3065,,,RepMarkWalker,RepMarkWalker,,UC2w0KJe43jr0Hlhi6J5smhg,W000819,Mark Walker (North Carolina politician)
368,Kelly,Trent,,,,Trent Kelly,1966-03-01,M,rep,MS,1.0,,Republican,https://trentkelly.house.gov,1005 Longworth House Office Building; Washington DC 20515-2401,202-225-4306,,,reptrentkelly,reptrentkelly,,UCtDrz-8tdg4ZgOAQHToSWaQ,K000388,Trent Kelly
369,LaHood,Darin,,,,Darin LaHood,1968-07-05,M,rep,IL,18.0,,Republican,https://lahood.house.gov,1424 Longworth House Office Building; Washington DC 20515-1318,202-225-6201,,,RepLaHood,replahood,,UCVRbtFwaBGcixZIkygtalRw,L000585,Darin LaHood
370,Davidson,Warren,,,,Warren Davidson,1970-03-01,M,rep,OH,8.0,,Republican,https://davidson.house.gov,1107 Longworth House Office Building; Washington DC 20515-3508,202-225-6205,,,WarrenDavidson,CongressmanWarrenDavidson,,UCMzuyZWzk44YRNesFzPTeUw,D000626,Warren Davidson
371,Comer,James,,,,James Comer,1972-08-19,M,rep,KY,1.0,,Republican,https://comer.house.gov,1037 Longworth House Office Building; Washington DC 20515-1701,202-225-3115,,https://comer.house.gov/rss.xml,,congressmancomer,,,C001108,James Comer (politician)
372,Evans,Dwight,,,,Dwight Evans,1954-05-16,M,rep,PA,3.0,,Democrat,https://evans.house.gov,1105 Longworth House Office Building; Washington DC 20515-3803,202-225-4001,,https://evans.house.gov/rss.xml,RepDwightEvans,RepDwightEvans,,,E000296,Dwight Evans (politician)
377,Schneider,Bradley,S.,,,Bradley Scott Schneider,1961-08-20,M,rep,IL,10.0,,Democrat,https://schneider.house.gov,1432 Longworth House Office Building; Washington DC 20515-1310,202-225-4835,,http://schneider.house.gov/rss.xml,repschneider,CongressmanBradSchneider,RepBradSchneider,,S001190,Brad Schneider
378,O’Halleran,Tom,,,,Tom O’Halleran,1946-01-24,M,rep,AZ,1.0,,Democrat,https://ohalleran.house.gov,324 Cannon House Office Building; Washington DC 20515-0301,202-225-3361,,,repohalleran,repohalleran,,,O000171,Tom O'Halleran
379,Biggs,Andy,,,,Andy Biggs,1958-11-07,M,rep,AZ,5.0,,Republican,https://biggs.house.gov,1318 Longworth House Office Building; Washington DC 20515-0305,202-225-2635,,,RepAndyBiggsAZ,RepAndyBiggs,,UCqSq9kWOxk9yNTeILBCVC1w,B001302,Andy Biggs
380,Khanna,Ro,,,,Ro Khanna,1976-09-13,M,rep,CA,17.0,,Democrat,https://khanna.house.gov,221 Cannon House Office Building; Washington DC 20515-0517,202-225-2631,,,RepRoKhanna,RepRoKhanna,,UCr4KOYv1o1oEQhy1jhhm3pQ,K000389,Ro Khanna
381,Panetta,Jimmy,,,,Jimmy Panetta,1969-10-01,M,rep,CA,20.0,,Democrat,https://panetta.house.gov,212 Cannon House Office Building; Washington DC 20515-0520,202-225-2861,,,RepJimmyPanetta,RepJimmyPanetta,,UCmw-aERG51C96edMDPN7fXQ,P000613,Jimmy Panetta
382,Carbajal,Salud,,,,Salud O. Carbajal,1964-11-18,M,rep,CA,24.0,,Democrat,https://carbajal.house.gov,1431 Longworth House Office Building; Washington DC 20515-0524,202-225-3601,,,RepCarbajal,repsaludcarbajal,repcarbajal,,C001112,Salud Carbajal
383,Barragán,Nanette,,,,Nanette Diaz Barragán,1976-09-15,F,rep,CA,44.0,,Democrat,https://barragan.house.gov,1030 Longworth House Office Building; Washington DC 20515-0544,202-225-8220,,,RepBarragan,CongresswomanBarragan,,,B001300,Nanette Barragán
384,Correa,J.,Luis,,,J. Luis Correa,1958-01-24,M,rep,CA,46.0,,Democrat,https://correa.house.gov,1039 Longworth House Office Building; Washington DC 20515-0546,202-225-2965,,,reploucorrea,RepLouCorrea,,UCIKJJp4QJIDjnjodc23qKkw,C001110,Lou Correa
385,Blunt Rochester,Lisa,,,,Lisa Blunt Rochester,1962-02-10,F,rep,DE,0.0,,Democrat,https://bluntrochester.house.gov,1519 Longworth House Office Building; Washington DC 20515-0800,202-225-4165,,,RepLBR,Rep.BluntRochester,,,B001303,Lisa Blunt Rochester
386,Gaetz,Matt,,,,Matt Gaetz,1982-05-07,M,rep,FL,1.0,,Republican,https://gaetz.house.gov,1721 Longworth House Office Building; Washington DC 20515-0901,202-225-4136,,,RepMattGaetz,CongressmanMattGaetz,,UClqXcJew_A3s8qiX-T4a9CA,G000578,Matt Gaetz
387,Dunn,Neal,,,,Neal P. Dunn,1953-02-16,M,rep,FL,2.0,,Republican,https://dunn.house.gov,316 Cannon House Office Building; Washington DC 20515-0902,202-225-5235,,,drnealdunnfl2,drnealdunnfl2,,UCRTGfrYP-RuDzJ2KGok7TRA,D000628,Neal Dunn
388,Rutherford,John,,,,John H. Rutherford,1952-09-02,M,rep,FL,4.0,,Republican,https://rutherford.house.gov,1711 Longworth House Office Building; Washington DC 20515-0904,202-225-2501,,,RepRutherfordFL,RepRutherfordFL,,,R000609,John Rutherford (Florida politician)
389,Lawson,Al,,,,"Al Lawson, Jr.",1948-09-23,M,rep,FL,5.0,,Democrat,https://lawson.house.gov,1406 Longworth House Office Building; Washington DC 20515-0905,202-225-0123,,,RepAlLawsonJr,RepAlLawsonJr,,,L000586,Al Lawson
390,Murphy,Stephanie,,,,Stephanie N. Murphy,1978-09-16,F,rep,FL,7.0,,Democrat,https://murphy.house.gov,1710 Longworth House Office Building; Washington DC 20515-0907,202-225-4035,,,RepStephMurphy,RepStephMurphy,RepStephMurphy,,M001202,Stephanie Murphy
391,Soto,Darren,,,,Darren Soto,1978-02-25,M,rep,FL,9.0,,Democrat,https://soto.house.gov,1507 Longworth House Office Building; Washington DC 20515-0909,202-225-9889,,,RepDarrenSoto,CongressmanDarrenSoto,repdarrensoto,,S001200,Darren Soto
392,Demings,Val,,,,Val Butler Demings,1957-03-12,F,rep,FL,10.0,,Democrat,https://demings.house.gov,217 Cannon House Office Building; Washington DC 20515-0910,202-225-2176,,,RepValDemings,RepresentativeValDemings,,UCkcshqwFNJG6XeduOforhig,D000627,Val Demings
393,Crist,Charlie,,,,Charlie Crist,1956-07-24,M,rep,FL,13.0,,Democrat,https://crist.house.gov,215 Cannon House Office Building; Washington DC 20515-0913,202-225-5961,,,repcharliecrist,RepCharlieCrist,,,C001111,Charlie Crist
394,Mast,Brian,,,,Brian J. Mast,1980-07-10,M,rep,FL,18.0,,Republican,https://mast.house.gov,2182 Rayburn House Office Building; Washington DC 20515-0918,202-225-3026,,,repbrianmast,repbrianmast,repbrianmast,,M001199,Brian Mast
395,Rooney,Francis,,,,Francis Rooney,1953-12-04,M,rep,FL,19.0,,Republican,https://francisrooney.house.gov,120 Cannon House Office Building; Washington DC 20515-0919,202-225-2536,,,RepRooney,RepRooney,,UC5dLBbrW1JwIGs9h248lk6g,R000607,Francis Rooney
396,Ferguson,A.,Drew,IV,,A. Drew Ferguson IV,1966-11-15,M,rep,GA,3.0,,Republican,https://ferguson.house.gov,1032 Longworth House Office Building; Washington DC 20515-1003,202-225-5901,,,RepDrewFerguson,RepDrewFerguson,,UCuK7_j2sREWi_7wBAN477bg,F000465,Drew Ferguson (politician)
397,Krishnamoorthi,Raja,,,,Raja Krishnamoorthi,1973-07-19,M,rep,IL,8.0,,Democrat,https://krishnamoorthi.house.gov,115 Cannon House Office Building; Washington DC 20515-1308,202-225-3711,,,congressmanraja,congressmanraja,,,K000391,Raja Krishnamoorthi
398,Banks,Jim,,,,Jim Banks,1979-07-16,M,rep,IN,3.0,,Republican,https://banks.house.gov,1713 Longworth House Office Building; Washington DC 20515-1403,202-225-4436,,,RepJimBanks,RepJimBanks,,UC_FR6TySW9uxvhjozkis6Xg,B001299,Jim Banks
399,Hollingsworth,Trey,,,,Trey Hollingsworth,1983-09-12,M,rep,IN,9.0,,Republican,https://hollingsworth.house.gov,1641 Longworth House Office Building; Washington DC 20515-1409,202-225-5315,,,reptrey,reptrey,,UCTgS8a_zLg8HpUnk5WXY5ag,H001074,Trey Hollingsworth
400,Marshall,Roger,,,,Roger W. Marshall,1960-08-09,M,rep,KS,1.0,,Republican,https://marshall.house.gov,312 Cannon House Office Building; Washington DC 20515-1601,202-225-2715,,,RepMarshall,rogermarshallmd,,UCR3nOFMqBB-kRpKFwgapMaQ,M001198,Roger Marshall (politician)
401,Higgins,Clay,,,,Clay Higgins,1961-08-24,M,rep,LA,3.0,,Republican,https://clayhiggins.house.gov,424 Cannon House Office Building; Washington DC 20515-1803,202-225-2031,,,RepClayHiggins,CongressmanClayHiggins,,,H001077,Clay Higgins
402,Johnson,Mike,,,,Mike Johnson,1972-01-30,M,rep,LA,4.0,,Republican,https://mikejohnson.house.gov,418 Cannon House Office Building; Washington DC 20515-1804,202-225-2777,,,RepMikeJohnson,RepMikeJohnson,,UCzqBEpeIaDEfvAtsA53Fx2Q,J000299,Mike Johnson (Louisiana politician)
403,Brown,Anthony,,,,Anthony G. Brown,1961-11-21,M,rep,MD,4.0,,Democrat,https://anthonybrown.house.gov,1323 Longworth House Office Building; Washington DC 20515-2004,202-225-8699,,,RepAnthonyBrown,RepAnthonyBrown,RepAnthonyBrown,,B001304,Anthony G. Brown
404,Raskin,Jamie,,,,Jamie Raskin,1962-12-13,M,rep,MD,8.0,,Democrat,https://raskin.house.gov,412 Cannon House Office Building; Washington DC 20515-2008,202-225-5341,,,repraskin,repraskin,,UChxDE6vho5BfBTOqiBsDmKg,R000606,Jamie Raskin
405,Bergman,Jack,,,,Jack Bergman,1947-02-02,M,rep,MI,1.0,,Republican,https://bergman.house.gov,414 Cannon House Office Building; Washington DC 20515-2201,202-225-4735,,,RepJackBergman,RepJackBergman,RepJackBergman,,B001301,Jack Bergman
406,Mitchell,Paul,,,,Paul Mitchell,1961-05-08,M,rep,MI,10.0,,Republican,https://mitchell.house.gov,211 Cannon House Office Building; Washington DC 20515-2210,202-225-2106,,,RepPaulMitchell,reppaulmitchell,,UCisQXodHJRZDaLtFMq_TzWg,M001201,Paul Mitchell (politician)
407,Budd,Ted,,,,Ted Budd,1971-10-21,M,rep,NC,13.0,,Republican,https://budd.house.gov,118 Cannon House Office Building; Washington DC 20515-3313,202-225-4531,,,RepTedBudd,RepTedBudd,,,B001305,Ted Budd
408,Bacon,Don,,,,Don Bacon,1963-08-16,M,rep,NE,2.0,,Republican,https://bacon.house.gov,1024 Longworth House Office Building; Washington DC 20515-2702,202-225-4155,,,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,Don Bacon (politician)
409,Gottheimer,Josh,,,,Josh Gottheimer,1975-03-08,M,rep,NJ,5.0,,Democrat,https://gottheimer.house.gov,213 Cannon House Office Building; Washington DC 20515-3005,202-225-4465,,,RepJoshG,RepJoshG,,,G000583,Josh Gottheimer
411,Suozzi,Thomas,,,,Thomas R. Suozzi,1962-08-31,M,rep,NY,3.0,,Democrat,https://suozzi.house.gov,214 Cannon House Office Building; Washington DC 20515-3203,202-225-3335,,,RepTomSuozzi,RepTomSuozzi,,UCHjLmETJ7qXtciV7dlAzzgQ,S001201,Thomas Suozzi
412,Espaillat,Adriano,,,,Adriano Espaillat,1954-09-27,M,rep,NY,13.0,,Democrat,https://espaillat.house.gov,1630 Longworth House Office Building; Washington DC 20515-3213,202-225-4365,,,RepEspaillat,RepEspaillat,,UCi0niBYFhEY70Dz8InbX5OQ,E000297,Adriano Espaillat
413,Fitzpatrick,Brian,,,,Brian K. Fitzpatrick,1973-12-17,M,rep,PA,1.0,,Republican,https://fitzpatrick.house.gov,1722 Longworth House Office Building; Washington DC 20515-3801,202-225-4276,,,repbrianfitz,repbrianfitzpatrick,,UCYMNcgHss4_Q5JY2vSvMpgw,F000466,Brian Fitzpatrick (American politician)
414,Smucker,Lloyd,,,,Lloyd Smucker,1964-01-23,M,rep,PA,11.0,,Republican,https://smucker.house.gov,127 Cannon House Office Building; Washington DC 20515-3811,202-225-2411,,,RepSmucker,RepSmucker,,UCs5iMvWy-oTHyf5HuwB7FCg,S001199,Lloyd Smucker
415,González-Colón,Jenniffer,,,,Jenniffer González-Colón,1976-08-05,F,rep,PR,0.0,,Republican,https://gonzalez-colon.house.gov,1609 Longworth House Office Building; Washington DC 20515-5401,202-225-2615,,,repjenniffer,RepJennifferGonzalezColon,,UCZj99h3-GNKjGGeyp7AJeXw,G000582,Jenniffer González
416,Kustoff,David,,,,David Kustoff,1966-10-08,M,rep,TN,8.0,,Republican,https://kustoff.house.gov,523 Cannon House Office Building; Washington DC 20515-4208,202-225-4714,,,repdavidkustoff,RepDavidKustoff,,UCK6U4plOKKMrCjv_h59spGQ,K000392,David Kustoff
